Stations: Seattle Duwamish Vly,
QMUs: Pm2.5 Nephelometer | Barometric Pressure | Light Scatter eco_9003_2 | Nitric Oxide (NO_CAPS) | Nitrogen Dioxide (NO2_CAPS) | NItrogen Oxides (NOx_CAPS) | Pm10 MetOne Bam | Pm2.5 Black Carbon_633 | Pm2.5 MetOne Bam | Pm2.5 Partisol  (daily) | Pm2.5 Partisol  (daily) collocated | Pm2.5 uv Absorbance_633 | Temperature | Visual Range | Wind Direction Sonic | Wind Speed Sonic,
Aggregates: 1-Hour Average,
Query Start Date: 5/20/2026 ,
Query End Date: 6/1/2026,
File Creation Date: 6/1/2026,
NOTE: PSCAA developed aggregates in 2017 using standards applicable at that time,,

Observation Time,Seattle Duwamish Vly - Pm25Neph - ug/m3 - 1Hr Avg,Seattle Duwamish Vly - AmbPres - kPa - 1Hr Avg,Seattle Duwamish Vly - LightScatEc2 - bscat10 e-4 - 1Hr Avg,Seattle Duwamish Vly - Pm10MetOneBam - ug/m3 - 1Hr Avg,Seattle Duwamish Vly - Pm25bc - ug/m3 - 1Hr Avg,Seattle Duwamish Vly - Pm25MetOneBam - ug/m3 - 1Hr Avg,Seattle Duwamish Vly - Pm25uv - ug/m3 - 1Hr Avg,Seattle Duwamish Vly - Temp - degF - 1Hr Avg,Seattle Duwamish Vly - VisualRange - miles - 1Hr Avg,Seattle Duwamish Vly - WD Sonic - deg(frm N) - 1Hr Avg,Seattle Duwamish Vly - WS Sonic - mph - 1Hr Avg
5/31/2026 10:00:00 AM,2.6000000000,1028.0000000000,0.0930000000,8.4000000000,0.1710000000,2.1000000000,0.1950000000,62.0000000000,107.0000000000,302.0000000000,5.6000000000
5/31/2026 11:00:00 AM,2.6000000000,1027.0000000000,0.0900000000,29.0000000000,0.1290000000,3.2000000000,0.1400000000,64.0000000000,109.0000000000,322.0000000000,9.2000000000
5/31/2026 12:00:00 PM,2.3000000000,1026.0000000000,0.0790000000,11.7000000000,0.1310000000,2.9000000000,0.1450000000,66.0000000000,114.0000000000,324.0000000000,8.2000000000
5/31/2026 1:00:00 PM,2.1000000000,1026.0000000000,0.0750000000,10.9000000000,0.1360000000,0.7000000000,0.1460000000,68.0000000000,116.0000000000,334.0000000000,8.6000000000
5/31/2026 2:00:00 PM,2.3000000000,1026.0000000000,0.0810000000,17.0000000000,0.1630000000,2.0000000000,0.1730000000,69.0000000000,113.0000000000,333.0000000000,8.2000000000
5/31/2026 3:00:00 PM,2.1000000000,1025.0000000000,0.0750000000,8.0000000000,0.1500000000,2.6000000000,0.1700000000,70.0000000000,116.0000000000,327.0000000000,7.0000000000
5/31/2026 4:00:00 PM,2.1000000000,1025.0000000000,0.0740000000,5.8000000000,0.1320000000,2.0000000000,0.1550000000,69.0000000000,116.0000000000,312.0000000000,7.1000000000
5/31/2026 5:00:00 PM,2.3000000000,1025.0000000000,0.0810000000,5.3000000000,0.1540000000,0.7000000000,0.2000000000,68.0000000000,113.0000000000,312.0000000000,6.6000000000
5/31/2026 6:00:00 PM,2.6000000000,1025.0000000000,0.0910000000,5.3000000000,0.1960000000,0.2000000000,0.2430000000,66.0000000000,107.0000000000,308.0000000000,5.6000000000
5/31/2026 7:00:00 PM,2.8000000000,1025.0000000000,0.0990000000,7.5000000000,0.2820000000,1.8000000000,0.3160000000,63.0000000000,104.0000000000,304.0000000000,4.0000000000
5/31/2026 8:00:00 PM,2.8000000000,1025.0000000000,0.0970000000,8.6000000000,0.3130000000,5.7000000000,0.3490000000,62.0000000000,105.0000000000,300.0000000000,2.3000000000
5/31/2026 9:00:00 PM,2.9000000000,1025.0000000000,0.1030000000,7.5000000000,0.4870000000,6.7000000000,0.5550000000,59.0000000000,102.0000000000,278.0000000000,0.9000000000
5/31/2026 10:00:00 PM,3.4000000000,1025.0000000000,0.1190000000,9.9000000000,0.3670000000,7.8000000000,0.4470000000,58.0000000000,96.0000000000,27.0000000000,3.3000000000
5/31/2026 11:00:00 PM,3.3000000000,1024.0000000000,0.1170000000,7.5000000000,0.2780000000,6.8000000000,0.3360000000,57.0000000000,96.0000000000,2.0000000000,3.1000000000
6/1/2026 12:00:00 AM,,1024.0000000000,,7.2000000000,0.3110000000,5.6000000000,0.3770000000,56.0000000000,,301.0000000000,1.4000000000
6/1/2026 1:00:00 AM,3.6000000000,1024.0000000000,0.1250000000,6.8000000000,0.3910000000,4.4000000000,0.4650000000,53.0000000000,93.0000000000,270.0000000000,1.0000000000
6/1/2026 2:00:00 AM,3.8000000000,1024.0000000000,0.1330000000,8.2000000000,0.5100000000,3.2000000000,0.5710000000,52.0000000000,91.0000000000,308.0000000000,1.8000000000
6/1/2026 3:00:00 AM,3.9000000000,1024.0000000000,0.1380000000,9.7000000000,0.5520000000,5.2000000000,0.6120000000,51.0000000000,89.0000000000,270.0000000000,1.0000000000
6/1/2026 4:00:00 AM,4.4000000000,1024.0000000000,0.1560000000,14.5000000000,0.5710000000,6.6000000000,0.6750000000,50.0000000000,83.0000000000,243.0000000000,0.7000000000
6/1/2026 5:00:00 AM,7.3000000000,1024.0000000000,0.2570000000,45.5000000000,1.0850000000,6.9000000000,1.2230000000,54.0000000000,63.0000000000,248.0000000000,0.8000000000
6/1/2026 6:00:00 AM,5.3000000000,1024.0000000000,0.1870000000,17.1000000000,0.9230000000,5.2000000000,1.0600000000,60.0000000000,76.0000000000,78.0000000000,1.2000000000
6/1/2026 7:00:00 AM,5.9000000000,1023.0000000000,0.2080000000,21.8000000000,1.2740000000,7.6000000000,1.4150000000,61.0000000000,70.0000000000,344.0000000000,2.3000000000
6/1/2026 8:00:00 AM,5.4000000000,1023.0000000000,0.1930000000,16.9000000000,1.0850000000,5.4000000000,1.1720000000,63.0000000000,74.0000000000,331.0000000000,3.3000000000
6/1/2026 9:00:00 AM,4.2000000000,1023.0000000000,0.1470000000,19.2000000000,0.5640000000,3.0000000000,0.5920000000,65.0000000000,86.0000000000,316.0000000000,4.7000000000
6/1/2026 10:00:00 AM,4.4000000000,1022.0000000000,0.1560000000,26.6000000000,0.5330000000,10.0000000000,0.6400000000,68.0000000000,83.0000000000,312.0000000000,6.2000000000
6/1/2026 11:00:00 AM,3.8000000000,1022.0000000000,0.1340000000,19.8000000000,0.4580000000,10.9000000000,0.5370000000,71.0000000000,90.0000000000,331.0000000000,7.6000000000
6/1/2026 12:00:00 PM,3.9000000000,1021.0000000000,0.1390000000,25.2000000000,0.4450000000,11.9000000000,0.5290000000,73.0000000000,89.0000000000,328.0000000000,7.3000000000
6/1/2026 1:00:00 PM,4.3000000000,1020.0000000000,0.1510000000,23.8000000000,0.6570000000,7.3000000000,0.7260000000,73.0000000000,85.0000000000,315.0000000000,6.8000000000
6/1/2026 2:00:00 PM,,,,,,,,,,,
6/1/2026 3:00:00 PM,,,,,,,,,,,
6/1/2026 4:00:00 PM,,,,,,,,,,,
6/1/2026 5:00:00 PM,,,,,,,,,,,
6/1/2026 6:00:00 PM,,,,,,,,,,,
6/1/2026 7:00:00 PM,,,,,,,,,,,
6/1/2026 8:00:00 PM,,,,,,,,,,,
6/1/2026 9:00:00 PM,,,,,,,,,,,
6/1/2026 10:00:00 PM,,,,,,,,,,,
6/1/2026 11:00:00 PM,,,,,,,,,,,
