Stations: Seattle Duwamish Vly,
QMUs: Light Scatter eco_9003_2 | Pm2.5 MetOne Bam | Pm2.5 Nephelometer,
Aggregates: 1-Hour Average,
Query Start Date: 4/28/2026 ,
Query End Date: 5/13/2026,
File Creation Date: 5/13/2026,
NOTE: PSCAA developed aggregates in 2017 using standards applicable at that time,,

Observation Time,Seattle Duwamish Vly - LightScatEc2 - bscat10 e-4 - 1Hr Avg,Seattle Duwamish Vly - Pm25MetOneBam - ug/m3 - 1Hr Avg,Seattle Duwamish Vly - Pm25Neph - ug/m3 - 1Hr Avg
5/13/2026 6:00:00 AM,0.1990000000,4.5000000000,5.6000000000
5/13/2026 7:00:00 AM,0.1670000000,6.5000000000,4.7000000000
5/13/2026 8:00:00 AM,0.1370000000,6.7000000000,3.9000000000
5/13/2026 9:00:00 AM,0.1290000000,5.8000000000,3.7000000000
5/13/2026 10:00:00 AM,0.1490000000,5.2000000000,4.2000000000
5/13/2026 11:00:00 AM,0.1420000000,4.5000000000,4.0000000000
5/13/2026 12:00:00 PM,0.1540000000,4.5000000000,4.4000000000
5/13/2026 1:00:00 PM,0.1320000000,3.6000000000,3.8000000000
5/13/2026 2:00:00 PM,0.1300000000,5.5000000000,3.7000000000
5/13/2026 3:00:00 PM,0.1100000000,4.9000000000,3.1000000000
5/13/2026 4:00:00 PM,,,
5/13/2026 5:00:00 PM,,,
5/13/2026 6:00:00 PM,,,
5/13/2026 7:00:00 PM,,,
5/13/2026 8:00:00 PM,,,
5/13/2026 9:00:00 PM,,,
5/13/2026 10:00:00 PM,,,
5/13/2026 11:00:00 PM,,,
