Stations: Seattle Duwamish Vly,
QMUs: Pm2.5 Nephelometer | Barometric Pressure | Light Scatter eco_9003_2 | Nitric Oxide (NO_CAPS) | Nitrogen Dioxide (NO2_CAPS) | NItrogen Oxides (NOx_CAPS) | Pm10 MetOne Bam | Pm2.5 Black Carbon_633 | Pm2.5 MetOne Bam | Pm2.5 Partisol  (daily) | Pm2.5 Partisol  (daily) collocated | Pm2.5 uv Absorbance_633 | Temperature | Visual Range | Wind Direction Sonic | Wind Speed Sonic,
Aggregates: 1-Hour Average,
Query Start Date: 5/13/2026 ,
Query End Date: 5/20/2026,
File Creation Date: 5/23/2026,
NOTE: PSCAA developed aggregates in 2017 using standards applicable at that time,,

Observation Time,Seattle Duwamish Vly - Pm25Neph - ug/m3 - 1Hr Avg,Seattle Duwamish Vly - AmbPres - kPa - 1Hr Avg,Seattle Duwamish Vly - LightScatEc2 - bscat10 e-4 - 1Hr Avg,Seattle Duwamish Vly - NO_CAPS - ppb - 1Hr Avg,Seattle Duwamish Vly - NO2_CAPS - ppb - 1Hr Avg,Seattle Duwamish Vly - NOx_CAPS - ppb - 1Hr Avg,Seattle Duwamish Vly - Pm10MetOneBam - ug/m3 - 1Hr Avg,Seattle Duwamish Vly - Pm25bc - ug/m3 - 1Hr Avg,Seattle Duwamish Vly - Pm25MetOneBam - ug/m3 - 1Hr Avg,Seattle Duwamish Vly - Pm25uv - ug/m3 - 1Hr Avg,Seattle Duwamish Vly - Temp - degF - 1Hr Avg,Seattle Duwamish Vly - VisualRange - miles - 1Hr Avg,Seattle Duwamish Vly - WD Sonic - deg(frm N) - 1Hr Avg,Seattle Duwamish Vly - WS Sonic - mph - 1Hr Avg
5/13/2026 12:00:00 AM,4.6000000000,1012.0000000000,0.1630000000,0.0920000000,3.0000000000,3.1220000000,16.7000000000,0.2240000000,5.8000000000,0.2280000000,58.0000000000,81.0000000000,192.0000000000,5.9000000000
5/13/2026 1:00:00 AM,4.9000000000,1011.0000000000,0.1730000000,0.0710000000,3.9000000000,4.0150000000,19.4000000000,0.2410000000,4.7000000000,0.2510000000,56.0000000000,79.0000000000,174.0000000000,4.6000000000
5/13/2026 2:00:00 AM,4.4000000000,1011.0000000000,0.1550000000,0.3720000000,4.6000000000,4.9990000000,14.3000000000,0.3430000000,4.4000000000,0.3190000000,55.0000000000,84.0000000000,165.0000000000,4.0000000000
5/13/2026 3:00:00 AM,4.4000000000,1011.0000000000,0.1540000000,0.2140000000,4.8000000000,5.0910000000,8.0000000000,0.2890000000,4.0000000000,0.3220000000,55.0000000000,84.0000000000,163.0000000000,3.6000000000
5/13/2026 4:00:00 AM,4.5000000000,1011.0000000000,0.1600000000,0.7110000000,8.2000000000,8.9970000000,7.9000000000,0.4440000000,4.2000000000,0.5100000000,55.0000000000,82.0000000000,147.0000000000,4.5000000000
5/13/2026 5:00:00 AM,5.7000000000,1011.0000000000,0.2010000000,2.6500000000,15.5000000000,18.1760000000,14.6000000000,0.6640000000,4.3000000000,0.7940000000,55.0000000000,72.0000000000,156.0000000000,4.4000000000
5/13/2026 6:00:00 AM,5.6000000000,1012.0000000000,0.1990000000,3.8850000000,14.6000000000,18.5770000000,14.3000000000,0.6610000000,4.5000000000,0.7540000000,56.0000000000,72.0000000000,171.0000000000,3.8000000000
5/13/2026 7:00:00 AM,4.7000000000,1012.0000000000,0.1670000000,2.2080000000,11.1000000000,13.4020000000,15.6000000000,0.5810000000,6.5000000000,0.6220000000,56.0000000000,81.0000000000,182.0000000000,5.3000000000
5/13/2026 8:00:00 AM,3.9000000000,1013.0000000000,0.1370000000,2.2700000000,9.2000000000,11.5250000000,10.8000000000,0.6750000000,6.7000000000,0.7560000000,54.0000000000,90.0000000000,187.0000000000,5.5000000000
5/13/2026 9:00:00 AM,3.7000000000,1013.0000000000,0.1290000000,2.6720000000,10.2000000000,12.8800000000,10.8000000000,0.5110000000,5.8000000000,0.6770000000,54.0000000000,92.0000000000,170.0000000000,4.8000000000
5/13/2026 10:00:00 AM,4.2000000000,1014.0000000000,0.1490000000,2.2740000000,9.2000000000,11.5730000000,12.1000000000,0.6090000000,5.2000000000,0.9260000000,55.0000000000,85.0000000000,155.0000000000,4.7000000000
5/13/2026 11:00:00 AM,4.0000000000,1015.0000000000,0.1420000000,2.3170000000,7.8000000000,10.1270000000,11.2000000000,0.4120000000,4.5000000000,0.5170000000,57.0000000000,88.0000000000,170.0000000000,5.3000000000
5/13/2026 12:00:00 PM,4.4000000000,1016.0000000000,0.1540000000,3.0960000000,7.6000000000,10.7870000000,16.3000000000,0.5050000000,4.5000000000,0.6010000000,58.0000000000,84.0000000000,182.0000000000,6.0000000000
5/13/2026 1:00:00 PM,3.8000000000,1016.0000000000,0.1320000000,2.8140000000,6.6000000000,9.4390000000,21.0000000000,0.4630000000,3.6000000000,0.5350000000,60.0000000000,91.0000000000,183.0000000000,7.7000000000
5/13/2026 2:00:00 PM,3.7000000000,1017.0000000000,0.1300000000,2.7850000000,6.0000000000,8.8280000000,27.0000000000,0.6430000000,5.5000000000,0.6660000000,61.0000000000,92.0000000000,192.0000000000,9.4000000000
5/13/2026 3:00:00 PM,3.1000000000,1017.0000000000,0.1100000000,2.1760000000,5.2000000000,7.3930000000,45.9000000000,0.7340000000,4.9000000000,0.7200000000,61.0000000000,100.0000000000,195.0000000000,11.9000000000
5/13/2026 4:00:00 PM,3.5000000000,1018.0000000000,0.1220000000,1.2580000000,3.7000000000,4.9870000000,134.0000000000,0.4040000000,3.4000000000,0.4090000000,59.0000000000,96.0000000000,191.0000000000,14.3000000000
5/13/2026 5:00:00 PM,3.4000000000,1018.0000000000,0.1200000000,1.3230000000,3.8000000000,5.1310000000,88.2000000000,0.2370000000,3.4000000000,0.2440000000,59.0000000000,96.0000000000,203.0000000000,13.2000000000
5/13/2026 6:00:00 PM,4.8000000000,1019.0000000000,0.1710000000,0.1940000000,1.6000000000,1.8780000000,145.0000000000,0.1280000000,4.1000000000,0.1460000000,59.0000000000,86.0000000000,198.0000000000,11.8000000000
5/13/2026 7:00:00 PM,3.6000000000,1020.0000000000,0.1270000000,0.1810000000,2.1000000000,2.2970000000,57.5000000000,0.1590000000,2.6000000000,0.1690000000,58.0000000000,93.0000000000,197.0000000000,9.2000000000
5/13/2026 8:00:00 PM,3.1000000000,1020.0000000000,0.1080000000,-0.0610000000,2.1000000000,2.0630000000,33.9000000000,0.1620000000,3.4000000000,0.1730000000,57.0000000000,100.0000000000,199.0000000000,10.1000000000
5/13/2026 9:00:00 PM,2.9000000000,1020.0000000000,0.1010000000,0.6350000000,3.0000000000,3.6510000000,19.9000000000,0.1930000000,2.8000000000,0.2080000000,56.0000000000,103.0000000000,190.0000000000,9.7000000000
5/13/2026 10:00:00 PM,2.7000000000,1020.0000000000,0.0960000000,0.0000000000,2.2000000000,2.2450000000,15.7000000000,0.1240000000,5.1000000000,0.1380000000,55.0000000000,106.0000000000,204.0000000000,7.5000000000
5/13/2026 11:00:00 PM,2.6000000000,1021.0000000000,0.0900000000,-0.1790000000,0.9000000000,0.7680000000,10.4000000000,0.0760000000,4.9000000000,0.0890000000,55.0000000000,108.0000000000,206.0000000000,8.4000000000
5/14/2026 12:00:00 AM,3.9000000000,1021.0000000000,0.1390000000,0.0420000000,2.4000000000,2.4620000000,26.6000000000,0.1960000000,4.8000000000,0.2200000000,54.0000000000,90.0000000000,191.0000000000,7.2000000000
5/14/2026 1:00:00 AM,3.4000000000,1021.0000000000,0.1180000000,0.2070000000,4.1000000000,4.3540000000,10.0000000000,0.2380000000,4.7000000000,0.2540000000,54.0000000000,96.0000000000,184.0000000000,4.2000000000
5/14/2026 2:00:00 AM,2.9000000000,1021.0000000000,0.1020000000,0.1710000000,4.9000000000,5.1570000000,8.7000000000,0.2380000000,2.7000000000,0.2540000000,54.0000000000,102.0000000000,177.0000000000,4.0000000000
5/14/2026 3:00:00 AM,3.1000000000,1021.0000000000,0.1080000000,0.3600000000,5.6000000000,5.9610000000,10.0000000000,0.2890000000,3.8000000000,0.3020000000,54.0000000000,100.0000000000,176.0000000000,4.3000000000
